features,label
"[-5.5650238e+02  1.4600334e+01 -1.0892445e+00  7.1465015e-01
 -1.5261165e+00  2.0251017e+00 -4.9402714e+00 -3.1795473e+00
 -4.1898828e+00 -2.9062433e+00 -1.5965170e+00 -8.1128871e-01
  5.7662684e-01 -6.0717862e-02  3.3912140e-01 -1.0730858e+00
 -2.1548357e+00  2.1736199e-01 -1.2960732e+00 -2.6069520e+00]",angry
"[-5.6787537e+02  1.3069351e+01 -1.9746989e+00  1.3726380e+00
 -9.2386073e-01  3.2479711e+00 -6.3956652e+00 -3.7834063e+00
 -4.6636081e+00 -1.1510094e+00  4.1966033e-01 -6.7718291e-01
  1.0002804e+00  3.5652348e-01  4.3711969e-01 -7.2337633e-01
 -1.7185371e+00  8.1618838e-02 -1.6954488e+00 -2.4932725e+00]",angry
"[-6.5341711e+02  1.6436117e+01  5.6877661e-01 -7.3880422e-01
 -7.3914152e-01  1.9103360e+00 -3.8853176e+00 -1.9846886e+00
 -3.9079909e+00 -1.0490990e+00 -2.1413991e+00  2.7294319e+00
 -1.4001687e+00  6.7962199e-01  1.5915774e-01 -2.1450028e-02
 -1.4898622e+00 -5.2308488e-01 -1.3596953e+00 -1.8840438e+00]",angry
"[-6.3637903e+02  9.8109236e+00  1.1700891e+00 -6.4837760e-01
  1.8464199e-01  2.1992533e+00 -3.7027285e+00 -1.2427876e+00
 -2.7500794e+00 -4.0422761e-01 -3.3762953e+00  2.0121846e+00
 -1.0414656e+00  1.6469901e+00  2.6488459e-01  5.1715481e-01
 -7.3602551e-01 -2.8947416e-01 -1.3012047e+00 -1.1935366e+00]",angry
"[-5.89800415e+02  1.09081182e+01  1.02745615e-01  2.93558693e+00
 -7.02032983e-01  6.09757565e-02 -6.05356216e+00  8.06914151e-01
 -4.82514715e+00 -2.26664495e+00 -3.70089006e+00 -4.05293822e-01
 -1.66025484e+00  1.55708456e+00 -8.15563321e-01  5.99296317e-02
 -7.10877776e-01 -7.04569146e-02 -1.33670044e+00 -1.89092326e+00]",angry
"[-6.2976422e+02  1.0748292e+01 -5.4984573e-02  2.0186064e+00
  1.8226333e+00  2.1459785e-01 -3.7648997e+00 -1.8535750e-01
 -3.8141489e+00 -1.8834226e+00 -3.6578267e+00  1.9084671e+00
 -4.8977065e-01  1.1110295e+00  7.4876380e-01  1.0429472e+00
 -5.1438993e-01 -8.1093633e-01 -2.8287268e-01 -4.6200043e-01]",angry
"[-5.6776929e+02  9.4671516e+00 -2.4780142e+00 -7.7574790e-01
  8.0844122e-01 -1.9131011e-01 -5.9390631e+00 -2.7903584e-01
 -2.8769741e+00 -1.1340669e+00 -2.4799631e+00  2.3981609e+00
 -1.9578548e-01  1.3241655e+00 -6.0256308e-01  2.1119269e-02
 -7.1479183e-01 -2.4479103e+00 -1.0078312e+00 -2.1144958e+00]",angry
"[-5.8207806e+02  1.1822861e+01 -2.1470408e+00  1.3270471e+00
  3.2745254e-01  2.0474744e+00 -7.2890344e+00 -2.9473650e+00
 -4.4010739e+00 -9.3372691e-01 -5.8682454e-01  4.3312013e-01
  2.0385823e+00  2.3732419e+00  9.4645780e-01  2.7614120e-01
 -7.1303332e-01  1.1720432e-01 -4.3350586e-01 -1.8030550e+00]",angry
"[-5.8545490e+02  1.4131814e+01 -1.3475714e+00 -7.7646166e-01
 -3.4373705e+00  6.5320843e-01 -6.0471148e+00 -2.7916367e+00
 -4.7346964e+00 -1.4944892e+00  2.3420109e-01 -3.5718462e-01
  8.0420208e-01  1.0062914e+00  7.7890539e-01  8.8413857e-02
 -1.3873341e+00  2.9696220e-01 -1.0904883e+00 -2.4481795e+00]",angry
"[-5.77631165e+02  1.40577974e+01 -1.04479229e+00  1.15566647e+00
  1.09096253e+00  1.05639555e-01 -6.29034567e+00  1.21316284e-01
 -3.70682240e+00 -1.80248916e+00 -2.83036828e+00  7.23884344e-01
 -3.27754200e-01  1.90047896e+00 -7.68156171e-01 -2.62741316e-02
  8.53021801e-01 -7.59398937e-01 -7.23962605e-01 -2.86052728e+00]",angry
"[-6.0213293e+02  1.3264795e+01 -3.7023418e+00 -1.0536853e+00
  4.7157318e-03 -1.9515091e-01 -6.5979681e+00  4.2553547e-01
 -4.1143847e+00 -1.6595140e+00 -2.1840715e+00  7.3218942e-01
 -4.6940407e-01  1.7514578e+00 -1.3721811e+00  4.9575111e-01
 -4.2566514e-01 -5.5834216e-01 -9.7942102e-01 -3.3892844e+00]",angry
"[-6.0085162e+02  2.0140118e+01 -2.3231940e+00 -4.3939257e+00
 -1.3370926e+00  2.4904013e+00 -4.4323268e+00 -5.9065424e-02
 -4.4220476e+00 -2.4922310e-01 -2.8304222e+00  2.1444681e-01
 -1.0251322e+00  2.6107457e+00  3.0871817e-01  5.8826381e-01
  1.8932500e-01 -4.6700934e-01 -2.0957392e-01 -4.0116587e+00]",angry
"[-6.1770197e+02  1.3648136e+01 -3.0353286e+00 -3.6071011e-01
  4.0788612e-01  1.4563533e+00 -4.3694320e+00 -1.8739499e+00
 -4.4365916e+00 -9.4051898e-01 -1.7415156e+00  2.9872763e+00
 -4.7366360e-01  1.8608792e+00  1.5815300e+00  7.1454901e-01
 -8.1069887e-01 -4.5276380e-01 -1.5994140e+00 -1.8951485e+00]",angry
"[-6.0288086e+02  1.9689672e+01 -3.1401677e+00 -2.8865182e+00
 -3.8223381e+00  3.8329124e-01 -4.8649998e+00  7.2155833e-01
 -5.2302999e+00 -1.2727600e+00 -3.2516463e+00  4.0961775e-01
 -3.2980353e-01  1.4505422e+00 -3.4721303e-01 -3.3318344e-01
 -6.8497205e-01 -5.3536169e-02 -1.5505588e+00 -4.2872572e+00]",angry
"[-5.7071655e+02  1.1167895e+01  1.2919377e+00  3.4188523e+00
 -3.5845664e+00  2.4534879e+00 -5.8444176e+00 -3.4163978e+00
 -6.0532846e+00 -3.9234526e+00  9.9577588e-01 -1.5729643e+00
 -7.5050372e-01  1.3283561e+00 -4.2487150e-01 -3.5912970e-01
 -1.6279314e+00 -2.9575574e-01 -1.3434154e+00 -1.3193632e+00]",angry
"[-5.8141254e+02  1.7301453e+01 -7.4488741e-01 -5.2475395e+00
 -2.6040747e+00  3.0172541e+00 -3.8313718e+00 -3.1156576e+00
 -4.1454320e+00 -1.3498511e+00 -2.5718477e+00  1.6438090e+00
  5.2347600e-01  1.1094953e+00  7.4999228e-02 -2.9517305e-01
 -1.8718414e+00 -4.4457754e-01 -2.2069433e+00 -2.2082469e+00]",angry
"[-5.7468909e+02  1.0175200e+01 -8.2268155e-01  1.9743744e+00
 -2.0262456e+00  4.4463267e+00 -6.1166911e+00 -3.0771980e+00
 -4.8523617e+00 -2.4719837e+00 -4.4438806e-01 -5.5748081e-01
  6.9281197e-01  2.1864724e+00  1.0780823e+00  4.3482965e-01
 -5.9737438e-01 -1.1630462e-01 -4.8603180e-01 -1.5629869e+00]",angry
"[-5.7250275e+02  1.1517196e+01 -3.3168590e+00 -1.7582216e+00
 -1.1597037e+00 -9.7644508e-02 -5.1033940e+00 -1.4969614e+00
 -3.9382484e+00 -9.0555444e-02 -2.1292031e+00  1.4656198e+00
 -6.7268831e-01  1.2848299e+00 -7.5841241e-02 -1.1022967e+00
 -1.8691077e+00 -1.5173734e+00 -2.4563620e+00 -1.9017506e+00]",angry
"[-5.74469971e+02  1.08679285e+01  4.71223667e-02 -1.99914265e+00
 -1.38012600e+00  1.40804434e+00 -3.43727064e+00 -2.67537236e-01
 -3.05531335e+00 -2.55035400e-01 -1.02241921e+00  2.98197937e+00
  1.10841077e-02  9.63009834e-01  9.87846971e-01  4.38270688e-01
 -1.23263323e+00 -1.23622417e+00 -1.15264034e+00 -1.19483602e+00]",angry
"[-5.8847803e+02  1.8142929e+01 -6.7833257e-01 -1.1094915e+00
 -1.1341465e+00  9.3621945e-01 -5.2115908e+00 -1.6597213e+00
 -5.7552023e+00 -1.0723894e+00 -3.1336305e+00 -7.3678720e-01
 -1.1634154e+00  1.7004881e+00 -2.4017313e-01 -1.2888116e-01
 -7.9118913e-01 -1.3417678e-01 -1.3491331e+00 -4.3686090e+00]",angry
"[-5.8640967e+02  1.2653190e+01 -5.5950075e-01 -3.6460664e+00
 -2.8741083e+00  6.1529982e-01 -4.2297864e+00 -1.6957622e+00
 -4.1485739e+00  3.7839818e-01 -1.1768768e+00  1.3266125e+00
 -7.3527324e-01  1.2644823e+00  2.9486778e-01  4.6018422e-01
 -2.4686189e+00 -1.2879682e+00 -2.0950427e+00 -2.4559095e+00]",angry
"[-5.8264441e+02  1.2278669e+01  1.9676666e+00 -2.4831076e+00
 -4.4371490e+00 -3.2206899e-01 -4.4484053e+00  1.1250984e-01
 -4.0272493e+00 -1.4373170e+00 -3.0136242e+00  1.2108738e+00
 -1.3110964e+00  2.4167428e+00  3.1927103e-01  2.3537584e-01
 -3.8722140e-01 -9.1325456e-01 -2.4989409e+00 -2.6405632e+00]",angry
"[-5.7731635e+02  2.1004477e+01  6.8779141e-01 -3.3570905e+00
 -5.7442565e+00  1.9568665e+00 -4.0998883e+00 -1.3307741e+00
 -5.8263116e+00 -2.9176760e+00 -1.5174214e+00 -1.1392391e+00
  8.7480175e-01  3.6045390e-01  1.9174930e-01  5.4344201e-01
 -1.7471070e+00  1.5567707e-01 -4.0579996e-01 -2.4670391e+00]",angry
"[-5.9607013e+02  1.8481035e+01  1.6241698e+00 -4.9126248e+00
 -5.5662637e+00  1.7121971e+00 -5.6078982e+00 -4.0513214e-01
 -4.4761333e+00 -2.4777594e+00 -2.4465399e+00  2.3191485e+00
  6.6703093e-01  2.7595601e+00  2.2052094e-01  2.6627222e-01
 -5.9054416e-01 -2.3228645e+00 -1.0335674e+00 -2.4809742e+00]",angry
"[-5.7646539e+02  1.5390008e+01  1.4654388e-01  5.2656373e-03
 -3.7457247e+00  2.8253934e+00 -3.9238813e+00 -4.6561770e+00
 -7.5840788e+00 -2.6984749e+00 -9.0207857e-01 -2.2899318e-01
  3.6396420e-01 -1.6423418e-01  1.1350670e+00  2.7717578e-01
 -9.5635271e-01 -3.7708360e-01 -7.2172135e-01 -1.2878606e+00]",angry
"[-5.5060413e+02  1.7099791e+01 -2.9580328e+00 -2.4273338e+00
 -4.7108903e+00 -9.4881970e-01 -5.0687017e+00  1.5563379e-01
 -3.5184851e+00  3.9925885e-01 -2.7897210e+00  1.0353016e-01
 -1.0913433e+00  9.2453510e-01  9.5054430e-01 -3.5931921e-01
 -5.6477267e-01 -6.8434125e-01 -1.4598292e+00 -3.8357646e+00]",angry
"[-5.7056714e+02  1.8584030e+01 -2.8816409e+00 -2.8868427e+00
 -4.1398840e+00  1.2216446e-01 -3.2436817e+00 -2.8207809e-01
 -4.9634590e+00 -6.0129827e-01 -3.2685797e+00  1.3489915e+00
 -5.6089193e-01  4.5577157e-01  3.9824092e-01 -6.6804910e-01
 -6.4918065e-01 -2.8243834e-01 -2.2075818e+00 -3.7335629e+00]",angry
"[-6.5199200e+02  1.6896263e+01 -2.0127640e+00 -3.7221422e+00
 -2.8848741e+00  1.6972041e+00 -2.5450020e+00 -1.1910776e+00
 -3.3847995e+00 -3.6381021e-01 -1.9963907e+00  2.9104781e+00
 -8.8021487e-01  1.4057401e+00  1.4682721e+00 -5.9830099e-02
 -1.5559608e+00 -5.4618222e-01 -1.0040771e+00 -8.8432425e-01]",angry
"[-5.7594702e+02  1.5980702e+01 -2.4852042e+00  1.3118681e+00
  1.3798685e-01  2.9392755e+00 -7.4051094e+00 -3.5037963e+00
 -5.1134639e+00 -3.3192031e+00 -8.8346082e-01 -1.3400025e+00
  1.4121007e+00  9.7447079e-01  8.1602663e-01 -1.9846815e-01
 -6.9807678e-01 -1.7200101e-02 -6.3881642e-01 -2.0104885e+00]",angry
"[-5.7567700e+02  1.0386129e+01 -5.3983293e+00 -2.8035789e+00
 -8.9020371e-01  1.6561639e+00 -6.0049562e+00 -5.5701591e-02
 -3.4129236e+00 -5.4000562e-01 -1.3573409e+00  8.0912280e-01
 -2.9859889e-01  1.1414101e+00  1.0306957e-01  3.3698156e-01
 -1.4557658e+00 -9.7912687e-01 -1.0284616e+00 -2.9958217e+00]",angry
"[-6.0439929e+02  1.6180607e+01 -1.0738379e+00 -4.3786345e+00
  4.2632970e-01  3.9379430e+00 -6.0592299e+00 -2.5657134e+00
 -3.8862772e+00 -2.1887988e-01 -2.5664561e+00  1.7678812e+00
  1.2784889e-01  2.4741733e+00 -8.0281204e-01  1.0004923e+00
 -1.3828048e+00 -1.0209547e+00 -1.3638414e+00 -2.4898734e+00]",angry
"[-6.1839746e+02  1.3593362e+01 -1.4942642e+00 -1.0580673e+00
 -1.0984646e+00  1.6453365e+00 -4.6662292e+00 -1.2376198e+00
 -2.3773048e+00  3.0467013e-01 -3.4588618e+00  2.8340032e+00
 -7.8187817e-01  1.4204599e+00  1.5712386e+00 -4.5753857e-01
 -1.8613600e+00 -4.2313322e-01 -1.7249115e+00 -1.5070499e+00]",angry
"[-6.0442761e+02  1.4810170e+01 -3.2304966e+00 -1.1448799e+00
 -7.2849077e-01 -1.3889442e-01 -6.6997919e+00  2.1228151e-01
 -3.5555675e+00 -1.2465840e-01 -3.1211898e+00 -1.9021559e-01
 -9.7175503e-01  1.4019473e+00 -4.8994970e-01  9.8979348e-01
 -7.3367566e-01 -6.3859695e-01 -1.0413125e+00 -4.0915871e+00]",angry
"[-6.0438263e+02  1.5204576e+01 -1.4257370e-01 -3.3005176e+00
 -2.3602765e+00 -5.0670886e-01 -5.9746723e+00 -1.2158059e+00
 -4.2206435e+00 -4.2186731e-01 -2.4512875e+00  1.7610029e+00
 -6.8783246e-02  7.6986009e-01  6.9084328e-01 -3.6304054e-01
 -1.3198268e+00 -7.8764504e-01 -2.1249483e+00 -2.2615559e+00]",angry
"[-5.6640887e+02  1.8037863e+01 -1.0714512e+00 -3.8212202e+00
 -5.0331855e+00  2.1297185e+00 -5.2360282e+00 -2.2830753e+00
 -5.4255214e+00 -2.7087834e+00  2.5377429e-01  8.4601812e-02
  8.5578352e-01  6.5973890e-01 -1.8446730e-01 -2.5906649e-01
 -2.2961299e+00 -1.1060251e-02  8.9219436e-02 -3.1720555e+00]",angry
"[-5.7265820e+02  1.9500366e+01 -6.3068181e-02 -2.2384775e+00
 -3.6809869e+00 -1.3314689e+00 -3.4816902e+00  9.2615210e-02
 -5.9276376e+00 -1.0740361e+00 -3.8967695e+00 -2.4636346e-01
 -6.0402548e-01  8.7457120e-01  8.0978394e-01  5.0741786e-01
 -1.2506866e+00 -1.4949987e+00 -2.0893593e+00 -3.8333967e+00]",angry
"[-5.7886255e+02  1.8016134e+01  1.0256144e+00 -1.7363160e+00
 -2.3012640e+00  2.5392921e+00 -4.0524902e+00 -3.1415579e+00
 -6.1671805e+00 -4.7290440e+00 -1.0179437e+00 -1.1148421e+00
  5.5685800e-01  7.4833906e-01  2.3730895e-01 -1.5784873e-01
 -1.6036032e+00 -2.5929490e-01 -7.5452887e-02 -1.6408882e+00]",angry
"[-5.7262488e+02  1.6971136e+01 -1.0764964e-01 -1.3598424e+00
 -2.9552939e+00  1.3846619e-01 -3.5206292e+00  3.4966099e-01
 -5.5554404e+00 -2.0127432e+00 -4.7408061e+00 -2.1852499e-01
 -1.6896372e+00  5.6758094e-01  1.1559801e+00 -4.7593158e-01
 -1.6188036e+00 -1.4776752e+00 -1.9755206e+00 -2.0063519e+00]",angry
"[-5.8590265e+02  1.2803486e+01 -6.7115730e-01 -3.5470986e+00
 -4.9396944e+00  1.7712079e+00 -2.9100242e+00  1.4084950e-01
 -3.8956540e+00 -5.7386702e-01 -2.3183193e+00  2.3314130e+00
 -1.4920630e+00  2.9583794e-01  6.2923029e-02  1.6358124e-01
 -1.5327065e+00 -1.4603287e+00  3.0914661e-01 -2.6030960e+00]",angry
"[-5.7296625e+02  1.3128294e+01 -2.1548471e+00 -3.2726469e+00
 -2.6441844e+00  3.8740334e-01 -3.8542359e+00 -1.4095249e+00
 -5.1732383e+00 -2.6879869e+00  8.0391949e-01  1.9332293e-01
  8.6795229e-01  8.6252224e-01 -6.5457356e-01  1.7347661e+00
  2.0212157e-01 -7.1726549e-01 -1.2233375e+00 -2.8912659e+00]",angry
"[-5.7166809e+02  1.5020651e+01 -3.8463879e+00 -1.8865892e+00
 -8.7943645e-03 -3.5617781e-01 -7.1758814e+00 -2.5835988e-01
 -3.1878812e+00 -6.0678834e-01 -2.1592357e+00 -9.7436808e-02
 -9.4144845e-01  8.2857180e-01 -9.2730367e-01  3.3191448e-01
 -6.8097717e-01 -7.8997546e-01 -1.6645491e+00 -3.8789320e+00]",angry
"[-5.3407629e+02  1.0314490e+01 -1.2860206e+00  9.2578501e-02
  5.4853505e-01  3.5715440e-01 -6.1809649e+00 -9.7365081e-01
 -4.3217039e+00 -4.7209973e+00 -7.5522554e-01 -8.5701334e-01
  8.6159968e-01  7.8723311e-01 -2.1932850e+00 -1.3811699e-01
 -4.5173615e-01 -1.1066868e+00 -1.5897419e+00 -1.8171469e+00]",angry
"[-5.5153113e+02  1.5220011e+01 -1.9103051e+00 -7.3983729e-01
 -8.8357002e-01  2.9775000e+00 -6.0158262e+00 -4.4448175e+00
 -4.7209268e+00 -3.5809915e+00 -2.6416492e-02 -2.1718726e+00
  8.0880374e-01  6.9385487e-01 -1.9969364e-01  3.0434793e-01
 -1.4420075e+00 -6.6024080e-02 -1.3098682e+00 -2.0828769e+00]",angry
"[-5.4459283e+02  1.1395102e+01 -1.3305811e+00  2.6131029e+00
  8.8678104e-01  2.1232607e+00 -6.1449008e+00 -3.0323539e+00
 -5.3113756e+00 -2.0574205e+00 -5.6318358e-02 -6.1108208e-01
  5.6968395e-02  3.3580476e-01  6.4505768e-01 -4.1557553e-01
 -1.0005924e+00 -2.5124210e-01 -9.9856651e-01 -2.8171678e+00]",angry
"[-6.0721948e+02  8.3174210e+00 -9.3850142e-01 -1.4003665e+00
 -2.4144065e+00  1.3271661e+00 -5.1329236e+00 -9.7054809e-01
 -2.4211335e+00 -6.9771355e-01 -2.6619806e+00  1.4349312e+00
 -5.4904270e-01  1.6687653e+00  1.4235213e+00  7.6645786e-01
 -1.5572889e+00  5.8646882e-01 -2.3275881e+00 -2.3409638e+00]",angry
"[-5.6602924e+02  1.4404816e+01 -2.7020469e-01 -2.2362251e+00
 -2.4722972e+00  1.2993565e+00 -3.9493268e+00 -2.1847303e+00
 -5.0436826e+00 -3.9619038e+00  4.4762600e-02 -6.5445912e-01
 -1.0604493e-01  1.2750269e+00 -7.7997559e-01  2.4929996e-01
 -7.8987825e-01 -5.6920844e-01 -1.1219360e+00 -1.8795396e+00]",angry
"[-5.8176038e+02  1.3384236e+01 -8.3515686e-01 -3.6646259e+00
 -3.2928975e+00  1.5331899e+00 -4.1511588e+00 -7.7959424e-01
 -3.5865393e+00 -1.6106857e+00 -2.0315385e+00  5.1011503e-01
 -7.4893528e-01  9.6151549e-01  1.7603102e-01 -5.1150310e-01
 -1.3050299e+00 -1.0296296e+00 -1.4184650e+00 -3.4146829e+00]",angry
"[-6.1748157e+02  1.3087550e+01 -3.8678267e+00 -3.9435041e+00
  1.5985970e+00  2.0936367e-01 -5.6658297e+00  6.4883012e-01
 -3.4577878e+00  4.6093577e-01 -2.6258390e+00  1.7656366e+00
 -1.8804744e-01  1.2413200e+00  7.2897619e-01 -4.6206057e-02
 -1.3755269e+00 -2.9279259e-01 -1.4712794e+00 -3.0835071e+00]",angry
"[-5.7864215e+02  1.3034302e+01 -3.7303867e+00  2.2658317e+00
  1.2744524e+00 -6.5700012e-01 -6.2234397e+00  3.2739654e-01
 -4.8186955e+00 -9.8747647e-01 -2.8930092e+00  8.4161448e-01
  1.5739028e+00  1.4948332e+00 -1.2379050e-01  2.3415436e-01
  7.5992398e-02 -1.0544395e+00 -1.0815032e+00 -3.7808626e+00]",angry
"[-5.5954681e+02  1.0846945e+01 -1.3816935e+00  1.4633365e+00
  6.6131657e-01  2.9622388e-01 -6.2288909e+00  9.4196983e-02
 -3.6424608e+00 -3.8846614e+00 -1.1759997e-01 -1.3384079e+00
  1.4551824e+00  8.9695209e-01 -3.9163926e-01  2.8069302e-01
 -9.3853647e-01 -9.5410699e-01 -1.1614859e+00 -2.5044525e+00]",angry
"[-5.8691382e+02  1.6015972e+01 -4.4548092e+00 -3.3400028e+00
 -2.2743506e+00  3.8069918e+00 -6.0452776e+00 -1.5697844e+00
 -3.0884409e+00 -4.0030220e-01  5.4822719e-01 -6.9794315e-01
  4.5018673e-02  1.7897437e+00  1.8820578e+00  3.9922830e-01
 -1.2137252e+00  5.7770884e-01 -2.1895441e-01 -2.1792455e+00]",angry
"[-5.7679620e+02  1.6979902e+01  8.4248614e-01 -4.5646052e+00
 -3.3663402e+00  2.4770951e+00 -4.5912576e+00 -1.9497938e+00
 -3.5181935e+00 -2.1973794e+00 -5.3806949e-01 -8.1226781e-02
  2.2164567e+00  1.3175321e+00 -2.2980638e-01  3.9402679e-01
 -1.5110850e+00 -9.9349493e-01 -8.2658422e-01 -3.2644565e+00]",angry
"[-5.8696027e+02  1.5077171e+01 -2.1122079e+00  8.8311863e-01
  3.3268154e-01  1.7067263e+00 -7.2204795e+00 -2.4963684e+00
 -3.5966599e+00 -8.0201399e-01  1.7303231e-01  1.2620167e-01
  1.0057851e+00  9.2817187e-01  3.5237888e-01 -3.4871474e-01
 -1.2961764e+00 -1.0777633e-01 -1.2646899e+00 -2.5335543e+00]",angry
"[-5.6580334e+02  1.2909538e+01 -1.5606419e+00 -1.4043068e+00
 -1.1046398e+00  4.2260137e+00 -4.4228153e+00 -5.2178054e+00
 -5.3582873e+00 -1.6788467e+00  5.4183710e-01  5.2439255e-01
  1.2081465e+00  1.2452873e+00  2.0275726e+00  3.1106007e-01
 -1.8287952e+00  9.2604142e-01 -6.4674091e-01 -2.2287548e+00]",angry
"[-6.1109003e+02  1.6332464e+01  1.6597565e+00 -2.7885859e+00
 -1.8381468e+00  9.4204861e-01 -4.7845392e+00 -7.6346457e-01
 -4.5127368e+00 -1.7002734e+00 -1.9410923e-01 -1.1585934e+00
  3.9785627e-01  1.4411885e+00  1.6006464e-01  7.6408345e-01
 -1.1015418e+00 -7.3797858e-01 -1.4322163e+00 -1.4906169e+00]",angry
"[-6.2088477e+02  1.1674484e+01 -1.2775422e+00 -1.1621938e+00
  1.5760642e+00  7.4892759e-01 -5.6363850e+00 -2.1244730e-01
 -2.3678675e+00  6.0215425e-02 -2.0738931e+00  3.6248219e+00
  4.6615532e-01  2.3606517e+00  5.5938381e-01  3.6481684e-01
 -8.7102050e-01 -9.1856736e-01 -1.5045050e+00 -1.7370501e+00]",angry
"[-6.1205719e+02  1.3279165e+01 -1.7790611e+00 -1.7254747e+00
  7.5468957e-01  1.1285028e+00 -4.6780405e+00  3.1644341e-01
 -3.1855197e+00 -2.2933426e-01 -2.2805803e+00  2.9625514e+00
  4.7860199e-01  1.6882418e+00  5.7524067e-01  6.4586133e-01
 -3.8452187e-01 -2.2487991e-01 -7.8061569e-01 -1.8831249e+00]",angry
"[-6.0452301e+02  1.9011572e+01  2.7732215e+00 -2.9732618e-01
 -4.3481507e+00 -1.2183063e+00 -5.3507996e+00 -8.6454433e-01
 -5.1316390e+00 -1.1449927e+00  1.7183121e+00 -1.1080755e+00
  9.7508746e-01  2.3675988e+00 -1.3760774e-01  1.0983934e+00
 -6.0757720e-01 -4.0658158e-01 -1.0140530e+00 -2.9162366e+00]",angry
"[-5.6682855e+02  1.3693213e+01  9.8023123e-01 -1.5609604e-01
 -3.3944006e+00 -2.6274660e+00 -3.9288924e+00  6.7363936e-01
 -4.6169968e+00  4.9477255e-01 -3.1928520e+00 -2.4057473e-01
 -1.1555644e+00  7.7439249e-02  9.1032851e-01  5.0603455e-01
 -3.7166429e-01 -1.3720304e+00 -1.9386371e+00 -2.9050887e+00]",angry
"[-5.8075421e+02  1.3873405e+01 -3.0810790e+00 -3.6595323e+00
 -1.2467012e+00  1.0891792e+00 -3.4145198e+00  7.4591959e-01
 -4.0047417e+00  6.0367864e-02 -2.5461516e+00  2.1292856e+00
  1.9844030e-01  1.3289346e+00 -3.3357581e-01 -1.3144225e-01
 -1.5363209e-01 -4.9638414e-01 -1.1952206e+00 -3.3336244e+00]",angry
"[-5.9079675e+02  1.8764566e+01 -1.7795604e+00 -6.0373139e+00
 -1.2675653e-01  9.6787441e-01 -7.7557950e+00 -1.1683484e+00
 -3.3344576e+00  2.9426560e-01 -2.4266050e+00  7.8058934e-01
 -1.7762642e+00  1.6248926e+00 -3.7045461e-01 -8.1306370e-03
  1.7128594e-02 -3.9144671e-01 -1.1648036e+00 -3.8249593e+00]",angry
"[-5.9502423e+02  1.7993681e+01 -1.5296711e+00 -3.3320963e+00
  7.8721637e-01  5.4444563e-01 -7.0205646e+00 -1.3296360e+00
 -4.9164925e+00 -4.2492831e-01 -3.3603790e+00  8.4100980e-01
 -1.3728430e+00  1.4228531e+00  4.9057949e-02  7.0435119e-01
  5.0185424e-01 -2.9830515e-01 -1.5420506e+00 -3.5502567e+00]",angry
"[-5.9457056e+02  1.4571713e+01 -1.2402704e+00 -4.3251510e+00
  4.6711370e-01  2.9431909e-01 -5.5710664e+00 -1.4409366e+00
 -5.4463787e+00 -1.3653017e+00 -2.5347052e+00  1.7503582e+00
 -9.3634792e-02  9.4194686e-01 -2.9846734e-01  7.3630702e-01
 -1.6935886e+00 -9.4636089e-01 -1.3459396e+00 -2.1177130e+00]",angry
"[-5.9406805e+02  1.6021662e+01 -2.3197427e+00 -3.9700108e+00
  7.7661449e-01  2.4972405e-01 -6.1398730e+00 -1.9587923e+00
 -5.6230216e+00 -1.1307470e-01 -4.2269721e+00  1.7804252e+00
 -1.2200654e+00  1.5764358e+00 -3.3388883e-02  2.7123499e-01
 -3.1223187e-01  5.7841592e-02 -1.4091531e+00 -3.8913717e+00]",angry
"[-5.9684259e+02  1.5884389e+01 -3.8582323e+00 -4.8966889e+00
 -2.0140989e+00  2.3505864e+00 -5.4146233e+00 -1.6056830e+00
 -4.1865959e+00 -1.0155109e+00 -1.9190820e-01 -5.8503324e-01
  4.2224121e-01  4.6774152e-01  1.2317501e+00  1.6863971e+00
 -7.4336541e-01  6.1645761e-02 -7.6333088e-01 -2.6110353e+00]",angry
"[-6.2207898e+02  1.4475537e+01 -7.9985476e-01 -2.6045009e-01
  2.9798052e-01  1.0812485e+00 -4.0720043e+00  5.3712261e-01
 -5.0550561e+00 -3.6970797e-01 -3.5769901e+00  8.8187760e-01
 -1.3672135e+00  1.2637326e-01  8.7232047e-01  9.9383873e-01
 -1.8679675e-01  4.2634341e-01 -1.5550914e+00 -2.6662993e+00]",angry
"[-6.2402374e+02  1.2775825e+01 -1.6477683e+00 -3.0840440e+00
  6.8437732e-03 -8.0094445e-01 -5.4812818e+00 -1.0813295e+00
 -4.2307873e+00 -7.8589004e-01 -3.3419938e+00  5.5806392e-01
 -1.5001026e+00  1.3078256e+00  1.0217119e-01  3.4205735e-01
 -1.1692668e+00 -1.3819308e+00 -1.6858270e+00 -1.7354850e+00]",angry
"[-5.86010010e+02  1.75655193e+01 -9.26437438e-01 -2.02061200e+00
 -1.73353064e+00  2.52079821e+00 -6.76667404e+00 -4.37968349e+00
 -4.06931162e+00 -2.07386756e+00  8.10651362e-01 -2.84555614e-01
  2.12895125e-01  2.02182651e+00  9.96368378e-03  1.17309965e-01
 -7.05149412e-01  3.16149950e-01 -6.65737629e-01 -1.54651654e+00]",angry
